from,to,share
GBR,NLD,0.06725583906208484
ESP,NLD,0.0591210351530286
FRA,NLD,0.041551498070544285
TUR,NLD,0.03746885846497867
CHE,NLD,0.025353242774818374
SWE,NOR,0.21098496549365725
USA,NOR,0.1180269372506795
DNK,NOR,0.1068869310726144
GBR,NOR,0.10503286011430706
ESP,NOR,0.08327219536554585
BGD,NOR,0.07287485626601843
DEU,NOR,0.050916839426456986
FRA,NOR,0.02416524417087968
AUS,NOR,0.021760664748761205
CAN,NOR,0.021693149559803233
SAU,NPL,0.2062566246165605
MYS,NPL,0.20537143275866024
IND,NPL,0.1930204937828903
QAT,NPL,0.13392101334237136
USA,NPL,0.08340342290305006
AUS,NPL,0.05687695833206302
GBR,NPL,0.027371746346106774
AUS,NZL,0.7538710126979891
GBR,NZL,0.0974282473738247
USA,NZL,0.06654768353571697
PSE,OMN,0.4565977403065738
GBR,OMN,0.1381022527799002
AUS,OMN,0.07677716976125436
LBY,OMN,0.0688097061910608
CAN,OMN,0.06715781756407614
NLD,OMN,0.034108780428020555
JOR,OMN,0.024346291393182635
EGY,OMN,0.0207267332048378
SAU,PAK,0.25693286213485433
ARE,PAK,0.1912439085787936
GBR,PAK,0.09395410872185907
USA,PAK,0.07985622209462298
KWT,PAK,0.06258536055356638
QAT,PAK,0.050619279068522205
CAN,PAK,0.038610219127241656
OMN,PAK,0.0380585771821679
SGP,PAK,0.028390262868879593
ITA,PAK,0.023202616192431
USA,PAN,0.7315555838001856
CRI,PAN,0.09017863740051192
ESP,PAN,0.03904799373477885
COL,PAN,0.020540287696141687
USA,PER,0.3228799017823081
CHL,PER,0.1470062882985109
ESP,PER,0.14054704466191328
ARG,PER,0.11809488374485037
ITA,PER,0.07761156011841236
JPN,PER,0.03224188785497602
VEN,PER,0.02459507516568164
CAN,PER,0.02148948471642408
USA,PHL,0.3499123284470002
SAU,PHL,0.10004417500782106
CAN,PHL,0.09999849199659687
ARE,PHL,0.09456270097719677
AUS,PHL,0.04967386633721315
JPN,PHL,0.042110438088391475
KWT,PHL,0.03202457599334318
QAT,PHL,0.031013718149984354
GBR,PHL,0.02610487777591719
ITA,PHL,0.022990609003912785
GUM,PLW,0.5638905362506267
MNP,PLW,0.20920302063380533
FSM,PLW,0.10533814067124704
GRC,PLW,0.0752288544105914
AUS,PNG,0.8888741017260791
NZL,PNG,0.03853905216291785
GBR,PNG,0.03460374438347715
DEU,POL,0.445058132434738
GBR,POL,0.17067925305485032
USA,POL,0.08696966014512662
NLD,POL,0.03431348797607033
CAN,POL,0.03233825237384264
IRL,POL,0.03126787025607841
NOR,POL,0.02274083159724918
FRA,PRT,0.28320877332937894
CHE,PRT,0.12325134325905734
USA,PRT,0.09081166428852627
GBR,PRT,0.08028145732564575
BRA,PRT,0.07758878918372888
CAN,PRT,0.06917685394446396
DEU,PRT,0.06478067322860934
ESP,PRT,0.06151227871632517
LUX,PRT,0.04525159024410863
VEN,PRT,0.02278773055831755
ARG,PRY,0.7549356879914864
ESP,PRY,0.08867336642604215
USA,PRY,0.06029740665196373
BRA,PRY,0.052340212022952845
JOR,PSE,0.5505645419708652
SYR,PSE,0.13603365370599838
LBN,PSE,0.11454430240102297
LBY,PSE,0.08324531060280192
EGY,PSE,0.033708777167868034
USA,PSE,0.02051475265468891
ARE,PSE,0.020159283062294298
PSE,QAT,0.3028877352368592
TUR,QAT,0.09662556781310837
CAN,QAT,0.08695652173913043
ARE,QAT,0.08666450356911096
GBR,QAT,0.07615184944841012
AUS,QAT,0.06521739130434782
LBY,QAT,0.04892926670992861
DEU,QAT,0.039422452952628154
GRC,QAT,0.03643737832576249
KWT,QAT,0.021868916288124585
ESP,ROU,0.2189138846742139
ITA,ROU,0.20740292973033672
DEU,ROU,0.1963902432663079
GBR,ROU,0.08451717982064864
HUN,ROU,0.045961380229863034
USA,ROU,0.04030395103551512
FRA,ROU,0.03240368367857639
AUT,ROU,0.03209850929113832
BEL,ROU,0.023978644628571966
CAN,ROU,0.02230844131970435
UKR,RUS,0.3047200531131534
KAZ,RUS,0.22653441060195534
DEU,RUS,0.11703826675585714
UZB,RUS,0.07969332967353282
BLR,RUS,0.06152624374136761
USA,RUS,0.039461865660843365
TJK,RUS,0.021500301460909532
COD,RWA,0.4456416715988393
BDI,RWA,0.1357619010209894
UGA,RWA,0.11645093331924328
BEL,RWA,0.065771355645547
COG,RWA,0.04590033268821766
FRA,RWA,0.03178278991971328
CAN,RWA,0.027441679049039987
USA,SAU,0.21995370497266536
TUR,SAU,0.14669940583224536
LBY,SAU,0.1043392945255133
GBR,SAU,0.1025239003105557
PSE,SAU,0.06875217180864317
CAN,SAU,0.060206208474481486
AUS,SAU,0.04444704806873793
IND,SAU,0.03981128525074252
EGY,SAU,0.022699707080261408
SWE,SAU,0.020125388302917303
SAU,SDN,0.29057819329880386
SSD,SDN,0.2021279637973599
TCD,SDN,0.12815342428567408
ARE,SDN,0.09120356751940237
USA,SDN,0.0367005515675639
KWT,SDN,0.03225450213504701
EGY,SDN,0.025396305906705843
UGA,SDN,0.02155529906542562
GBR,SDN,0.0207902361370894
FRA,SEN,0.26515272564104886
ITA,SEN,0.18604098242320063
GMB,SEN,0.11767999385867078
USA,SEN,0.11595898373931134
ESP,SEN,0.09741842211887457
GAB,SEN,0.035030549898990064
CIV,SEN,0.029175301927936766
MLI,SEN,0.021514973175882794
AUS,SLB,0.7208006521315877
FJI,SLB,0.10771624721825991
GBR,SLB,0.10416341106643255
PNG,SLB,0.02705797703899595
USA,SLE,0.4017208285182546
GBR,SLE,0.20609748458132196
SEN,SLE,0.04903474990099941
LBR,SLE,0.04582301641270908
DEU,SLE,0.03868334072395809
AUS,SLE,0.03520666118511764
NLD,SLE,0.033059764130597045
CAN,SLE,0.025879656025924694
GIN,SLE,0.02461309493508691
BEL,SLE,0.02171078181141055
USA,SLV,0.8961290583033159
CAN,SLV,0.030528781499272
KEN,SOM,0.13564005010511218
GBR,SOM,0.12334866595027597
USA,SOM,0.12104726589463806
ETH,SOM,0.11228522220793631
YEM,SOM,0.06582531680429655
SWE,SOM,0.0647214056435672
LBY,SOM,0.06278512138010625
DEU,SOM,0.04699155144061249
DJI,SOM,0.03156404298719011
NOR,SOM,0.03103986683989641
DEU,SRB,0.26987782620476786
AUT,SRB,0.16155872323748502
FRA,SRB,0.1000534332324605
CHE,SRB,0.07835818443769914
HRV,SRB,0.050675617458002614
HUN,SRB,0.04858902180065345
USA,SRB,0.04593630542144509
CAN,SRB,0.03965751434842001
AUS,SRB,0.035528174271060455
SVN,SRB,0.032689859501665315
SDN,SSD,0.36366008752890067
UGA,SSD,0.28850508133230923
ETH,SSD,0.12401572376919084
KEN,SSD,0.059779762769072646
ARE,SSD,0.05505907603036814
AUS,SSD,0.027223737356987424
PRT,STP,0.5748891217562664
GAB,STP,0.14727109065658026
AGO,STP,0.13309485887334216
GNQ,STP,0.0398241616842288
CPV,STP,0.03583148490833937
GBR,STP,0.02114505185561185
NLD,SUR,0.6677579804708256
FRA,SUR,0.19525892983994605
USA,SUR,0.0820753532300339
BEL,SUR,0.02016465612696287
CZE,SVK,0.26617705366718813
GBR,SVK,0.16722410119222197
DEU,SVK,0.14931390207143616
AUT,SVK,0.10961698370497475
CHE,SVK,0.0529637875995754
HUN,SVK,0.04851921477497663
CAN,SVK,0.03669060648452875
IRL,SVK,0.033574387773009765
ESP,SVK,0.027680876302196324
DEU,SVN,0.2779490499179706
AUT,SVN,0.15583136016656282
HRV,SVN,0.11238011911155034
USA,SVN,0.08987648248285542
SRB,SVN,0.06791461299823998
CAN,SVN,0.05504943823020205
CHE,SVN,0.05274159052408489
AUS,SVN,0.04477101949320512
GBR,SVN,0.02273372248311336
NOR,SWE,0.14316854786421304
USA,SWE,0.1405998384421613
GBR,SWE,0.09817697002223466
FIN,SWE,0.0972876021761509
ESP,SWE,0.08468918687594472
DNK,SWE,0.07382955063593384
DEU,SWE,0.06645714603122738
AUS,SWE,0.033380169807559784
CHE,SWE,0.028803597936371036
FRA,SWE,0.02571081591405816
ZAF,SWZ,0.892511962265666
GBR,SWZ,0.03724407948738441
MOZ,SYC,0.5693527022573426
GBR,SYC,0.15284342650779187
AUS,SYC,0.10375217343544524
CAN,SYC,0.03991451861778297
ITA,SYC,0.030286647921295286
ZAF,SYC,0.027022406883996663
FRA,SYC,0.02445194336461383
NGA,TGO,0.2542311962028931
BEN,TGO,0.17137146615557228
GHA,TGO,0.17133304703563584
FRA,TGO,0.09523707853708946
CIV,TGO,0.06790619126349766
DEU,TGO,0.05563861586626444
GAB,TGO,0.047409196441762745
BEL,TGO,0.023584537122723948
BFA,TGO,0.02208656585433663
ITA,TGO,0.02012581689599
USA,THA,0.2409907285721122
KOR,THA,0.14123988726570644
DEU,THA,0.07719274612341946
AUS,THA,0.07555666192082251
JPN,THA,0.046693166494160145
GBR,THA,0.04279356388888149
SWE,THA,0.0414366857091755
KHM,THA,0.026172347466443865
NOR,THA,0.022804751713818627
FRA,THA,0.020654350746495704
RUS,TJK,0.7895224590946176
DEU,TJK,0.06546316532435886
UKR,TJK,0.04224372829675499
KAZ,TJK,0.02652893621070544
RUS,TKM,1
IDN,TLS,0.5171257096056563
AUS,TLS,0.33223524144823313
GBR,TLS,0.08325048399467
PRT,TLS,0.05352784812474995
USA,TON,0.40024471160747893
NZL,TON,0.35330815169074986
AUS,TON,0.20223092238466353
USA,TTO,0.6658093622182444
CAN,TTO,0.19293082973681155
GBR,TTO,0.08264758496068532
FRA,TUN,0.48221481500213664
USA,TUN,0.2031927022190438
ITA,TUN,0.11563817111152035
DEU,TUN,0.051163803594123855
ISR,TUN,0.026958500938072116
CAN,TUN,0.02035144123845765
DEU,TUR,0.537694663131584
FRA,TUR,0.09815096986666158
NLD,TUR,0.05892080146440162
AUT,TUR,0.046441557959307045
USA,TUR,0.037656521470441406
BEL,TUR,0.029934813426927595
GBR,TUR,0.027904660541705123
CHE,TUR,0.024894689704888624
USA,TZA,0.3281150730955006
GBR,TZA,0.17355564095535952
CAN,TZA,0.0869355098314216
RWA,TZA,0.07881708618127646
KEN,TZA,0.07079912512601208
BDI,TZA,0.06148075942658604
UGA,TZA,0.037713661118931666
ZAF,TZA,0.029254768310897388
AUS,TZA,0.02052786680773172
KEN,UGA,0.29669028027901273
USA,UGA,0.16377898585627224
GBR,UGA,0.15898723341363274
SSD,UGA,0.13361432976731216
RWA,UGA,0.08238307679407737
IND,UGA,0.049979663813507234
CAN,UGA,0.030238718391469556
RUS,UKR,0.5309068007192117
USA,UKR,0.06836380051748149
KAZ,UKR,0.055987308639627184
DEU,UKR,0.051854010350527426
POL,UKR,0.04497437552174213
BLR,UKR,0.03426606888489569
CZE,UKR,0.03331211430001733
ISR,UKR,0.022319141791409394
ARG,URY,0.3502520358490388
ESP,URY,0.2264713612477152
USA,URY,0.15068775354432165
BRA,URY,0.07936048853699117
AUS,URY,0.030580546618147283
CAN,URY,0.02009516433142395
MEX,USA,0.26738422624051544
CAN,USA,0.09140632519417137
GBR,USA,0.0570770151731635
PRI,USA,0.05336490657312352
DEU,USA,0.03989613474204836
AUS,USA,0.03685345019650369
ISR,USA,0.03391614724874314
KOR,USA,0.02276577056891863
RUS,UZB,1
USA,VCT,0.3767210628063291
CAN,VCT,0.2245068974801662
GBR,VCT,0.19407066528032446
TTO,VCT,0.10409738143489652
BRB,VCT,0.04282089678364283
USA,VNM,0.43713770275949065
JPN,VNM,0.09521071707686457
AUS,VNM,0.07993165374288153
CHN,VNM,0.07565798085225119
CAN,VNM,0.05317098503810154
KOR,VNM,0.050878649029351686
FRA,VNM,0.04199430153671213
DEU,VNM,0.03764540636346301
MYS,VNM,0.026705728905140558
AUS,VUT,0.5423500968859342
NCL,VUT,0.2491375687802832
FRA,VUT,0.11930218229148003
GBR,VUT,0.023278075448823352
NZL,WSM,0.4234585685706743
AUS,WSM,0.25899479542152726
USA,WSM,0.22503581811464773
ASM,WSM,0.08014963832074776
DEU,XKX,0.5465802524708131
CHE,XKX,0.2487458311386163
AUT,XKX,0.070724261741159
SVN,XKX,0.04669631932245061
SWE,XKX,0.024976969111664884
NOR,XKX,0.023496693299574337
GBR,ZAF,0.26774268801460704
AUS,ZAF,0.22077793670157844
USA,ZAF,0.13518566735303603
NZL,ZAF,0.07885739813943173
CAN,ZAF,0.05242874514064179
NLD,ZAF,0.02400884180454299
DEU,ZAF,0.022769209539418554
USA,ZMB,0.26232741085725286
GBR,ZMB,0.20701163384411533
ZWE,ZMB,0.10163674682022948
MWI,ZMB,0.10062012279075791
ZAF,ZMB,0.09708746890760107
AUS,ZMB,0.05131018028996058
CAN,ZMB,0.025504448743785883
TZA,ZMB,0.024491980167426878
ZAF,ZWE,0.4826522974905269
GBR,ZWE,0.18920435611580116
USA,ZWE,0.10593400317126946
AUS,ZWE,0.052995475175149055
BWA,ZWE,0.04722172069984803
MOZ,ZWE,0.046180153546604215
